variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0004_female_minority_older,data_analyst,0.6012,0.5861999999999999,0.5743,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_older,software_developer,0.5677,0.5329,0.4855,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_older,marketing_specialist,0.5424,0.5130333333333333,0.4792,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0004_female_minority_older,hr_coordinator,0.6274,0.5985333333333333,0.5834,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0004_female_minority_older,project_manager,0.5195,0.5047333333333334,0.4842,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_majority_younger,data_analyst,0.5996,0.588,0.5767,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_majority_younger,software_developer,0.5451,0.5296666666666666,0.5089,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_majority_younger,marketing_specialist,0.4888,0.4834666666666667,0.4736,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_majority_younger,hr_coordinator,0.5762,0.5627666666666666,0.5438,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_majority_younger,project_manager,0.4791,0.4724,0.4627,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0005_male_majority_older,data_analyst,0.6032,0.5906666666666667,0.5775,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_majority_older,software_developer,0.549,0.5332333333333333,0.5159,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_majority_older,marketing_specialist,0.492,0.4861,0.4807,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_majority_older,hr_coordinator,0.5826,0.5668666666666667,0.5445,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_majority_older,project_manager,0.4831,0.47436666666666666,0.4651,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0005_male_minority_younger,data_analyst,0.5988,0.5855666666666667,0.5699,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_minority_younger,software_developer,0.5558,0.5310333333333334,0.5072,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_minority_younger,marketing_specialist,0.5095,0.49156666666666665,0.4788,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_minority_younger,hr_coordinator,0.5755,0.5596666666666666,0.5315,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_male_minority_younger,project_manager,0.4864,0.4809666666666666,0.4744,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_minority_older,data_analyst,0.6025,0.5881333333333334,0.5702,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_male_minority_older,software_developer,0.5619,0.5364666666666666,0.516,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_male_minority_older,marketing_specialist,0.5158,0.4967333333333333,0.486,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_male_minority_older,hr_coordinator,0.5828,0.5654333333333333,0.5336,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_male_minority_older,project_manager,0.4915,0.4841,0.4749,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0005_female_majority_younger,data_analyst,0.5813,0.5761666666666666,0.5663,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_younger,software_developer,0.5402,0.5166333333333334,0.486,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_younger,marketing_specialist,0.4976,0.4779,0.45,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_younger,hr_coordinator,0.5641,0.5505,0.5353,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_younger,project_manager,0.4646,0.4591,0.4536,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0005_female_majority_older,data_analyst,0.5847,0.5785,0.5669,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_older,software_developer,0.5449,0.5209666666666667,0.4935,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_older,marketing_specialist,0.5034,0.48303333333333337,0.4591,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_older,hr_coordinator,0.5702,0.5555333333333333,0.5374,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_older,project_manager,0.4649,0.4615,0.4577,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0005_female_minority_younger,data_analyst,0.5991,0.5893,0.5783,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_younger,software_developer,0.5567,0.5250666666666667,0.4884,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_younger,marketing_specialist,0.5052,0.4876666666666667,0.4636,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_younger,hr_coordinator,0.596,0.5707333333333333,0.5477,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_younger,project_manager,0.4914,0.48069999999999996,0.4701,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,data_analyst,0.6029,0.5922999999999999,0.5796,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_older,software_developer,0.5637,0.5308333333333334,0.4969,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,marketing_specialist,0.5124,0.4932,0.4728,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,hr_coordinator,0.6034,0.5767333333333333,0.5498,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_older,project_manager,0.4956,0.4844,0.4762,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_younger,data_analyst,0.5842,0.5827333333333334,0.5805,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_majority_younger,software_developer,0.565,0.5472666666666667,0.5153,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_male_majority_younger,marketing_specialist,0.5263,0.5153333333333333,0.4976,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_male_majority_younger,hr_coordinator,0.5816,0.5699,0.5619,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_younger,project_manager,0.4875,0.4792666666666667,0.4657,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0006_male_majority_older,data_analyst,0.589,0.5860666666666666,0.5842,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_older,software_developer,0.5705,0.5548333333333333,0.5252,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_older,marketing_specialist,0.5343,0.5258333333333334,0.5112,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_older,hr_coordinator,0.594,0.5799666666666666,0.568,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_older,project_manager,0.4921,0.4846333333333333,0.4719,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_minority_younger,data_analyst,0.586,0.5816,0.5791,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_younger,software_developer,0.5669,0.5469666666666667,0.5149,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_younger,marketing_specialist,0.544,0.5272,0.5077,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_younger,hr_coordinator,0.5844,0.5725,0.5562,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_younger,project_manager,0.4945,0.4893,0.4846,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_minority_older,data_analyst,0.5911,0.5850333333333334,0.5796,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_older,software_developer,0.5777,0.5560333333333333,0.5261,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_older,marketing_specialist,0.5593,0.5404,0.5239,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_older,hr_coordinator,0.5991,0.5846999999999999,0.5639,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_older,project_manager,0.5036,0.4963,0.4926,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_female_majority_younger,data_analyst,0.5715,0.5693666666666667,0.5655,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,software_developer,0.5499,0.5290666666666667,0.4889,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,marketing_specialist,0.5261,0.5068,0.4728,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,hr_coordinator,0.5614,0.5575666666666667,0.554,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_majority_younger,project_manager,0.4745,0.4636,0.4575,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_majority_older,data_analyst,0.5758,0.5725666666666667,0.5701,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,software_developer,0.5599,0.5375,0.4993,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,marketing_specialist,0.5409,0.5197333333333334,0.4884,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,hr_coordinator,0.5744,0.569,0.5618,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_majority_older,project_manager,0.4779,0.4696,0.4652,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_minority_younger,data_analyst,0.5854,0.5821666666666667,0.5786,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_younger,software_developer,0.5616,0.5368333333333334,0.4936,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_younger,marketing_specialist,0.5574,0.5318666666666666,0.4977,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; fairness_guidelines_002
base_0006_female_minority_younger,hr_coordinator,0.6003,0.5874666666666667,0.5773,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_minority_younger,project_manager,0.5041,0.4972666666666667,0.4874,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_minority_older,data_analyst,0.5901,0.5859333333333333,0.5837,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_older,software_developer,0.5728,0.5463666666666667,0.5052,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_older,marketing_specialist,0.5732,0.5455666666666666,0.5138,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
