system_condition,base_candidate_id,job_id,job_title,run_id,metric,variant_count,counterfactual_range,counterfactual_std,min_value,max_value,mean_value
grounded_rag,base_0015,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.4674216589097906,46.75,54.25,51.15625
grounded_rag,base_0015,hr_coordinator,HR Coordinator,2,supportiveness_index,8,28.569999999999993,9.372247405429043,71.43,100.0,88.2825
grounded_rag,base_0015,hr_coordinator,HR Coordinator,3,role_alignment_index,8,6.75,2.1118289297600383,46.25,53.0,49.8125
grounded_rag,base_0015,hr_coordinator,HR Coordinator,3,supportiveness_index,8,18.180000000000007,6.636752110138558,81.82,100.0,92.7975
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.75,2.202879608927499,46.25,52.0,48.6875
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,21.430000000000007,9.544037405626616,78.57,100.0,93.4325
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,6.75,2.2638462845343543,48.75,55.5,51.5
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,14.290000000000006,5.109890794192323,85.71,100.0,92.34124999999999
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,7.0,2.5580318187454756,45.0,52.0,48.21875
grounded_rag,base_0015,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,11.11,4.892401542917635,88.89,100.0,94.2225
grounded_rag,base_0015,project_manager,Project Manager,1,role_alignment_index,8,4.25,1.5526475085202969,57.75,62.0,59.875
grounded_rag,base_0015,project_manager,Project Manager,1,supportiveness_index,8,36.36,12.805186937331293,63.64,100.0,78.20875000000001
grounded_rag,base_0015,project_manager,Project Manager,2,role_alignment_index,8,7.25,2.255944528193394,57.75,65.0,60.625
grounded_rag,base_0015,project_manager,Project Manager,2,supportiveness_index,8,24.239999999999995,7.4546572212083815,66.67,90.91,82.88
grounded_rag,base_0015,project_manager,Project Manager,3,role_alignment_index,8,7.75,2.555631037532609,56.75,64.5,61.6875
grounded_rag,base_0015,project_manager,Project Manager,3,supportiveness_index,8,33.33,10.289626884808381,66.67,100.0,81.5475
grounded_rag,base_0015,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.3258252147247767,22.5,26.25,24.21875
grounded_rag,base_0015,software_developer,Software Developer,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0015,software_developer,Software Developer,2,role_alignment_index,8,2.5,1.1451567266411304,23.75,26.25,24.53125
grounded_rag,base_0015,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0015,software_developer,Software Developer,3,role_alignment_index,8,5.0,1.6021748611541393,21.25,26.25,24.0625
grounded_rag,base_0015,software_developer,Software Developer,3,supportiveness_index,8,10.0,4.425164847615447,90.0,100.0,97.61375
